Version,Date,Time,Team,ML,Implied Probability,Jack Prediction,Jack Pick,Score,Winner,Result,Outcome,Total,Running Total,Exp Profit,Sum Exp Profit,Kelly 1000 Bet,Kelly Outcome,Kelly Balance
,,,Washington,-105,0.51,0.68,Washington,6.0,Washington,w,100.0,1596.0,796.0,34.4,1950.51,662.8851222999998,631.3191641,1926.991635
1.1,07/20/2021,19.0,New York Mets,+135,0.43,0.49,New York Mets,3.0,,l,-100.0,1596.0,696.0,15.15,1950.51,216.25128340000003,-216.25128340000003,1926.991635
,,,Cincinnati,-145,0.59,0.51,,4.0,Cincinnati,w,0.0,1596.0,696.0,0.0,1950.51,0.0,0.0,1926.991635
1.1,07/20/2021,19.0,San Diego,-170,0.63,0.64,San Diego,1.0,,l,-170.0,1596.0,526.0,2.8,1950.51,53.95576577,-53.95576577,1926.991635
,,,Atlanta,+155,0.39,0.36,,2.0,Atlanta,w,0.0,1596.0,526.0,0.0,1950.51,0.0,0.0,1926.991635
1.1,07/20/2021,7.0,Boston,+115,0.47,0.45,,,,ppd,0.0,1596.0,526.0,0.0,1950.51,0.0,0.0,1926.991635
,,,Toronto,-135,0.57,0.55,,,,ppd,0.0,1596.0,526.0,0.0,1950.51,0.0,0.0,1926.991635
1.1,07/20/2021,19.0,Baltimore,+170,0.37,0.53,Baltimore,3.0,,l,-100.0,1596.0,426.0,43.1,1950.51,488.5490556,-488.5490556,1926.991635
,,,Tampa Bay,-200,0.67,0.47,,9.0,Tampa Bay,w,0.0,1596.0,426.0,0.0,1950.51,0.0,0.0,1926.991635
1.1,07/20/2021,19.0,Texas,+100,0.5,0.44,,1.0,,l,0.0,1596.0,426.0,0.0,1950.51,0.0,0.0,1926.991635
,,,Detroit,-120,0.55,0.56,Detroit,4.0,Detroit,w,100.0,1596.0,526.0,3.2,1950.51,61.66373231,51.38644359,1926.991635
1.1,07/20/2021,19.0,Philadelphia,-130,0.57,0.53,,4.0,,l,0.0,1596.0,526.0,0.0,1950.51,0.0,0.0,1926.991635
,,,New York Yankees,+110,0.48,0.47,,6.0,New York Yankees,w,0.0,1596.0,526.0,0.0,1950.51,0.0,0.0,1926.991635
1.1,07/21/2021,13.0,San Diego,-120,0.55,0.53,,3.0,San Diego,w,0.0,1596.0,526.0,0.0,1950.51,0.0,0.0,2449.178798
,,,Atlanta,+110,0.48,0.47,,2.0,,l,0.0,1596.0,526.0,0.0,1950.51,0.0,0.0,2449.178798
1.1,07/21/2021,13.0,New York Mets,-133,0.57,0.6,New York Mets,7.0,New York Mets,w,100.0,1596.0,626.0,6.8,1950.51,166.54415830000005,125.2211716,2449.178798
,,,Cincinnati,+123,0.45,0.4,,0.0,,l,0.0,1596.0,626.0,0.0,1950.51,0.0,0.0,2449.178798
1.1,07/21/2021,13.0,Baltimore,+200,0.33,0.46,Baltimore,4.0,,l,-100.0,1596.0,526.0,38.0,1950.51,465.3439717,-465.3439717,2449.178798
,,,Tampa Bay,-220,0.69,0.54,,5.0,Tampa Bay,w,0.0,1596.0,526.0,0.0,1950.51,0.0,0.0,2449.178798
1.1,07/21/2021,19.0,Texas,+103,0.49,0.34,,2.0,,l,0.0,1596.0,526.0,0.0,1950.51,0.0,0.0,2449.178798
,,,Detroit,-113,0.53,0.66,Detroit,4.0,Detroit,w,100.0,1596.0,626.0,27.58,1950.51,675.4835126,597.77302,2449.178798
1.1,07/21/2021,20.0,Minnesota,+140,0.42,0.57,Minnesota,7.0,Minnesota,w,140.0,1596.0,766.0,36.8,1950.51,643.7841413,901.2977978,2449.178798
,,,Chicago White Sox,-150,0.6,0.43,,2.0,,l,0.0,1596.0,766.0,0.0,1950.51,0.0,0.0,2449.178798
1.1,07/21/2021,20.0,Cleveland,+210,0.32,0.34,Cleveland,5.0,Cleveland,w,210.0,1596.0,976.0,5.4,1950.51,62.97888339,132.25565509999998,2449.178798
,,,Houston,-240,0.71,0.66,,4.0,,l,0.0,1596.0,976.0,0.0,1950.51,0.0,0.0,2449.178798
1.1,07/21/2021,19.0,Philadelphia,-110,0.52,0.48,,5.0,,l,0.0,1596.0,976.0,0.0,1950.51,0.0,0.0,2449.178798
,,,New York Yankees,+100,0.5,0.52,New York Yankees,6.0,New York Yankees,w,100.0,1596.0,1076.0,4.0,1950.51,97.96715194,97.96715194,2449.178798
1.1,07/21/2021,19.0,Boston,+180,0.36,0.53,Boston,7.0,Boston,w,180.0,1596.0,1256.0,48.4,1950.51,658.5569658,1185.402538,2449.178798
,,,Toronto,-200,0.67,0.47,,4.0,,l,0.0,1596.0,1256.0,0.0,1950.51,0.0,0.0,2449.178798
1.1,07/21/2021,19.0,Miami,+145,0.41,0.41,,3.0,Miami,w,0.0,1596.0,1256.0,0.0,1950.51,7.600899719,11.02130459,2449.178798
,,,Washington,-155,0.61,0.59,,1.0,,l,0.0,1596.0,1256.0,0.0,1950.51,0.0,0.0,2449.178798
1.1,07/21/2021,20.0,Chicago Cubs,+120,0.45,0.57,Chicago Cubs,2.0,,l,-100.0,1596.0,1156.0,25.4,1950.51,518.4095123,-518.4095123,2449.178798
,,,St. Louis,-130,0.57,0.43,,3.0,St. Louis,w,0.0,1596.0,1156.0,0.0,1950.51,0.0,0.0,2449.178798
1.1,07/21/2021,13.0,San Francisco,+135,0.43,0.38,,4.0,San Francisco,w,0.0,1596.0,1156.0,0.0,1950.51,0.0,0.0,2449.178798
,,,Los Angeles Dodgers,-165,0.62,0.62,,2.0,,l,0.0,1596.0,1156.0,0.0,1950.51,0.0,0.0,2449.178798
1.1,07/22/2021,13.0,Texas,+126,0.44,0.51,Texas,5.0,,l,-100.0,1596.0,1056.0,15.26,1950.51,546.9818566,-546.9818566,4516.363954
,,,Detroit,-136,0.58,0.49,,7.0,Detroit,w,0.0,1596.0,1056.0,0.0,1950.51,0.0,0.0,4516.363954
1.1,07/22/2021,19.0,Tampa Bay,-135,0.57,0.59,Tampa Bay,5.0,Tampa Bay,w,100.0,1596.0,1156.0,3.65,1950.51,164.8472843,122.1090995,4516.363954
,,,Cleveland,+125,0.44,0.41,,4.0,,l,0.0,1596.0,1156.0,0.0,1950.51,0.0,0.0,4516.363954
1.1,07/22/2021,19.0,Atlanta,-145,0.59,0.57,,7.0,Atlanta,w,0.0,1596.0,1156.0,0.0,1950.51,0.0,0.0,4516.363954
,,,Philadelphia,+120,0.45,0.43,,2.0,,l,0.0,1596.0,1156.0,0.0,1950.51,0.0,0.0,4516.363954
1.1,07/22/2021,19.0,New York Yankees,+130,0.43,0.37,,4.0,,l,0.0,1596.0,1156.0,0.0,1950.51,0.0,0.0,4516.363954
,,,Boston,-140,0.58,0.63,Boston,5.0,Boston,w,100.0,1596.0,1256.0,11.2,1950.51,505.83276280000007,361.3091163,4516.363954
1.1,07/22/2021,19.0,Chicago Cubs,+112,0.47,0.5,Chicago Cubs,2.0,,l,-100.0,1596.0,1156.0,6.0,1950.51,241.948069,-241.948069,4516.363954
,,,St. Louis,-122,0.55,0.5,,3.0,St. Louis,w,0.0,1596.0,1156.0,0.0,1950.51,0.0,0.0,4516.363954
1.1,07/22/2021,19.0,San Diego,-150,0.6,0.54,,3.0,San Diego,w,0.0,1596.0,1156.0,0.0,1950.51,0.0,0.0,4516.363954
,,,Miami,+140,0.42,0.46,Miami,2.0,,l,-100.0,1596.0,1056.0,10.4,1950.51,335.5013223,-335.5013223,4516.363954
1.1,07/22/2021,20.0,Los Angeles Angels,+125,0.44,0.35,,3.0,Los Angeles Angels,w,0.0,1596.0,1056.0,0.0,1950.51,0.0,0.0,4516.363954
,,,Minnesota,-135,0.57,0.65,Minnesota,2.0,,l,-135.0,1596.0,921.0,17.75,1950.51,801.6546017999998,-801.6546017999998,4516.363954
1.1,07/22/2021,22.0,Oakland,-140,0.58,0.62,Oakland,4.0,Oakland,w,100.0,1596.0,1021.0,8.8,1950.51,397.4400279,283.88573419999994,4516.363954
,,,Seattle,+130,0.43,0.38,,1.0,,l,0.0,1596.0,1021.0,0.0,1950.51,0.0,0.0,4516.363954
1.1,07/22/2021,22.0,San Francisco,+155,0.39,0.33,,5.0,San Francisco,w,0.0,1596.0,1021.0,0.0,1950.51,0.0,0.0,4516.363954
,,,Los Angeles Dodgers,-170,0.63,0.67,Los Angeles Dodgers,3.0,,l,-170.0,1596.0,851.0,10.9,1950.51,492.283671,-492.283671,4516.363954
1.2,07/23/2021,19.0,Atlanta,+140,0.42,0.37,,1.0,,l,0.0,1596.0,851.0,0.0,1950.51,0.0,0.0,2865.298383
,,,Philadelphia,-150,0.6,0.63,Philadelphia,5.0,Philadelphia,w,100.0,1596.0,951.0,7.5,1950.51,214.8973787,143.26491919999995,2865.298383
1.2,07/23/2021,19.0,San Diego,-140,0.58,0.53,,5.0,San Diego,w,0.0,1596.0,951.0,0.0,1950.51,0.0,0.0,2865.298383
,,,Miami,+130,0.43,0.47,Miami,2.0,,l,-100.0,1596.0,851.0,8.1,1950.51,178.53013,-178.53013,2865.298383
1.2,07/23/2021,19.0,St. Louis,+146,0.41,0.45,St. Louis,5.0,,l,-100.0,1596.0,751.0,10.7,1950.51,209.9910459,-209.9910459,2865.298383
,,,Cincinnati,-156,0.61,0.55,,6.0,Cincinnati,w,0.0,1596.0,751.0,0.0,1950.51,0.0,0.0,2865.298383
1.2,07/23/2021,22.0,Colorado,+240,0.29,0.33,Colorado,9.0,Colorado,w,240.0,1596.0,991.0,12.2,1950.51,145.65266780000005,349.5664028,2865.298383
,,,Los Angeles Dodgers,-280,0.74,0.67,,6.0,,l,0.0,1596.0,991.0,0.0,1950.51,0.0,0.0,2865.298383
1.2,07/23/2021,19.0,New York Yankees,+100,0.5,0.55,New York Yankees,2.0,,l,-100.0,1596.0,891.0,10.0,1950.51,286.5298383,-286.5298383,2865.298383
,,,Boston,-120,0.55,0.45,,6.0,Boston,w,0.0,1596.0,891.0,0.0,1950.51,0.0,0.0,2865.298383
1.2,07/23/2021,19.0,Tampa Bay,-125,0.56,0.54,,10.0,Tampa Bay,w,0.0,1596.0,891.0,0.0,1950.51,0.0,0.0,2865.298383
,,,Cleveland,+115,0.47,0.46,,5.0,,l,0.0,1596.0,891.0,0.0,1950.51,0.0,0.0,2865.298383
1.2,07/23/2021,20.0,Los Angeles Angels,-102,0.5,0.46,,4.0,,l,0.0,1596.0,891.0,0.0,1950.51,0.0,0.0,2865.298383
,,,Minnesota,-108,0.52,0.54,Minnesota,5.0,Minnesota,w,100.0,1596.0,991.0,4.32,1950.51,123.7808902,114.61193529999998,2865.298383
1.2,07/23/2021,20.0,Texas,+180,0.36,0.42,Texas,3.0,,l,-100.0,1596.0,891.0,17.6,1950.51,280.1625086,-280.1625086,2865.298383
,,,Houston,-200,0.67,0.58,,7.0,Houston,w,0.0,1596.0,891.0,0.0,1950.51,0.0,0.0,2865.298383
1.2,07/23/2021,20.0,Detroit,+110,0.48,0.54,Detroit,3.0,,l,-100.0,1596.0,791.0,13.4,1950.51,349.0454394,-349.0454394,2865.298383
,,,Kansas City,-120,0.55,0.46,,5.0,Kansas City,w,0.0,1596.0,791.0,0.0,1950.51,0.0,0.0,2865.298383
1.2,07/23/2021,22.0,Oakland,-120,0.55,0.54,,3.0,,l,0.0,1596.0,791.0,0.0,1950.51,0.0,0.0,2865.298383
,,,Seattle,+110,0.48,0.46,,4.0,Seattle,w,0.0,1596.0,791.0,0.0,1950.51,0.0,0.0,2865.298383
1.2,07/23/2021,19.0,Washington,-130,0.57,0.52,,1.0,,l,0.0,1596.0,791.0,0.0,1950.51,0.0,0.0,2865.298383
,,,Baltimore,+110,0.48,0.48,,6.0,Baltimore,w,0.0,1596.0,791.0,0.0,1950.51,20.8385337,22.92238707,2865.298383
1.2,07/23/2021,19.0,Toronto,+100,0.5,0.46,,0.0,,l,0.0,1596.0,791.0,0.0,1950.51,0.0,0.0,2865.298383
,,,New York Mets,-120,0.55,0.54,,3.0,New York Mets,w,0.0,1596.0,791.0,0.0,1950.51,0.0,0.0,2865.298383
1.2,07/23/2021,20.0,Chicago White Sox,+110,0.48,0.43,,1.0,,l,0.0,1596.0,791.0,0.0,1950.51,0.0,0.0,2865.298383
,,,Milwaukee,-130,0.57,0.57,,7.0,Milwaukee,w,0.0,1596.0,791.0,0.0,1950.51,31.51828222,24.24483247,2865.298383
1.2,07/27/2021,19.0,Milwaukee,-150,0.6,0.46,,9.0,Milwaukee,w,0.0,1596.0,791.0,0.0,1950.51,0.0,0.0,2215.649898
,,,Pittsburgh,+140,0.42,0.54,Pittsburgh,0.0,,l,-100.0,1596.0,691.0,29.6,1950.51,468.4516927,-468.4516927,2215.649898
1.2,07/27/2021,19.0,Washington,+105,0.49,0.54,Washington,6.0,Washington,w,105.0,1596.0,796.0,10.7,1950.51,225.7852753,237.0745391,2215.649898
,,,Philadelphia,-125,0.56,0.46,,4.0,,l,0.0,1596.0,796.0,0.0,1950.51,0.0,0.0,2215.649898
1.2,07/27/2021,19.0,Atlanta,-150,0.6,0.43,,12.0,Atlanta,w,0.0,1596.0,796.0,0.0,1950.51,0.0,0.0,2215.649898
,,,New York Mets,+130,0.43,0.57,New York Mets,5.0,,l,-100.0,1596.0,696.0,31.1,1950.51,530.0516294,-530.0516294,2215.649898
1.2,07/27/2021,20.0,Cincinnati,+160,0.38,0.43,Cincinnati,7.0,Cincinnati,w,160.0,1596.0,856.0,11.8,1950.51,163.40418,261.44668790000003,2215.649898
,,,Chicago Cubs,-175,0.64,0.56,,4.0,,l,0.0,1596.0,856.0,0.0,1950.51,0.0,0.0,2215.649898
1.2,07/27/2021,21.0,Los Angeles Dodgers,-120,0.55,0.59,Los Angeles Dodgers,1.0,,l,-120.0,1596.0,736.0,9.8,1950.51,217.13369,-217.13369,2215.649898
,,,San Francisco,+100,0.5,0.41,,2.0,San Francisco,w,0.0,1596.0,736.0,0.0,1950.51,0.0,0.0,2215.649898
1.2,07/27/2021,19.0,Toronto,-140,0.58,0.51,,,,ppd,0.0,1596.0,736.0,0.0,1950.51,0.0,0.0,2215.649898
,,,Boston,+130,0.43,0.49,Boston,,,ppd,0.0,1596.0,736.0,0.0,1950.51,216.4519516,0.0,2215.649898
1.2,07/27/2021,19.0,New York Yankees,+130,0.43,0.52,New York Yankees,4.0,New York Yankees,w,130.0,1596.0,866.0,19.6,1950.51,334.0518307,434.26738,2215.649898
,,,Tampa Bay,-140,0.58,0.48,,3.0,,l,0.0,1596.0,866.0,0.0,1950.51,0.0,0.0,2215.649898
1.2,07/27/2021,20.0,Detroit,+175,0.36,0.35,,6.0,Detroit,w,0.0,1596.0,866.0,0.0,1950.51,0.0,0.0,2215.649898
,,,Minnesota,-190,0.66,0.65,,5.0,,l,0.0,1596.0,866.0,0.0,1950.51,0.0,0.0,2215.649898
1.2,07/27/2021,20.0,Chicago White Sox,-143,0.59,0.51,,5.0,Chicago White Sox,w,0.0,1596.0,866.0,0.0,1950.51,0.0,0.0,2215.649898
,,,Kansas City,+133,0.43,0.49,Kansas City,3.0,,l,-100.0,1596.0,766.0,14.17,1950.51,236.0583387,-236.0583387,2215.649898
1.2,07/27/2021,19.0,Miami,-135,0.57,0.5,,7.0,Miami,w,0.0,1596.0,766.0,0.0,1950.51,0.0,0.0,2215.649898
,,,Baltimore,+115,0.47,0.5,Baltimore,3.0,,l,-100.0,1596.0,666.0,7.5,1950.51,144.4989064,-144.4989064,2215.649898
1.2,07/27/2021,19.0,St. Louis,-120,0.55,0.46,,4.0,St. Louis,w,0.0,1596.0,666.0,0.0,1950.51,0.0,0.0,2215.649898
,,,Cleveland,+100,0.5,0.54,Cleveland,2.0,,l,-100.0,1596.0,566.0,8.0,1950.51,177.2519918,-177.2519918,2215.649898
1.2,07/27/2021,20.0,Arizona,+130,0.43,0.51,Arizona,4.0,,l,-100.0,1596.0,466.0,17.3,1950.51,294.851871,-294.851871,2215.649898
,,,Texas,-140,0.58,0.49,,5.0,Texas,w,0.0,1596.0,466.0,0.0,1950.51,0.0,0.0,2215.649898
1.2,07/27/2021,22.0,Houston,-156,0.61,0.63,Houston,8.0,Houston,w,100.0,1596.0,566.0,5.28,1950.51,116.9863146,74.99122731,2215.649898
,,,Seattle,+146,0.41,0.37,,6.0,,l,0.0,1596.0,566.0,0.0,1950.51,0.0,0.0,2215.649898
1.2,07/27/2021,21.0,Colorado,+125,0.44,0.6,Colorado,12.0,Colorado,w,125.0,1596.0,691.0,35.0,1950.51,620.3819714,775.4774642000001,2215.649898
,,,Los Angeles Angels,-135,0.57,0.4,,3.0,,l,0.0,1596.0,691.0,0.0,1950.51,0.0,0.0,2215.649898
1.2,07/27/2021,22.0,Oakland,+137,0.42,0.47,Oakland,4.0,,l,-100.0,1596.0,591.0,11.39,1950.51,184.2062214,-184.2062214,2215.649898
,,,San Diego,-147,0.6,0.53,,7.0,San Diego,w,0.0,1596.0,591.0,0.0,1950.51,0.0,0.0,2215.649898
1.2,07/28/2021,15.0,Houston,-115,0.53,0.59,Houston,11.0,Houston,w,100.0,1596.0,691.0,11.85,1950.51,206.9487383,179.9554246,1746.402855
,,,Seattle,+105,0.49,0.41,,4.0,,l,0.0,1596.0,691.0,0.0,1950.51,0.0,0.0,1746.402855
1.2,07/28/2021,14.0,Toronto,-145,0.59,0.54,,4.0,Toronto,w,0.0,1596.0,691.0,0.0,1950.51,0.0,0.0,1746.402855
,,,Boston,+135,0.43,0.46,Boston,1.0,,l,-100.0,1596.0,591.0,8.1,1950.51,104.7841713,-104.7841713,1746.402855
1.2,07/28/2021,16.0,Oakland,+110,0.48,0.45,,10.0,Oakland,w,0.0,1596.0,591.0,0.0,1950.51,0.0,0.0,1746.402855
,,,San Diego,-130,0.57,0.55,,4.0,,l,0.0,1596.0,591.0,0.0,1950.51,0.0,0.0,1746.402855
1.2,07/28/2021,19.0,Milwaukee,-144,0.59,0.45,,7.0,Milwaukee,w,0.0,1596.0,591.0,0.0,1950.51,0.0,0.0,1746.402855
,,,Pittsburgh,+134,0.43,0.55,Pittsburgh,3.0,,l,-100.0,1596.0,491.0,28.7,1950.51,374.0429995,-374.0429995,1746.402855
1.2,07/28/2021,19.0,Atlanta,+110,0.48,0.46,,1.0,,l,0.0,1596.0,491.0,0.0,1950.51,0.0,0.0,1746.402855
,,,New York Mets,-130,0.57,0.54,,2.0,New York Mets,w,0.0,1596.0,491.0,0.0,1950.51,0.0,0.0,1746.402855
1.2,07/28/2021,20.0,Cincinnati,-110,0.52,0.49,,8.0,Cincinnati,w,0.0,1596.0,491.0,0.0,1950.51,0.0,0.0,1746.402855
,,,Chicago Cubs,+100,0.5,0.51,Chicago Cubs,2.0,,l,-100.0,1596.0,391.0,2.0,1950.51,34.9280571,-34.9280571,1746.402855
1.2,07/28/2021,21.0,Los Angeles Dodgers,-130,0.57,0.54,,8.0,Los Angeles Dodgers,w,0.0,1596.0,391.0,0.0,1950.51,0.0,0.0,1746.402855
,,,San Francisco,+110,0.48,0.46,,0.0,,l,0.0,1596.0,391.0,0.0,1950.51,0.0,0.0,1746.402855
