Version,Date,Time,Team,ML,Implied Probability,Jack Prediction,Jack Pick,Score,Winner,Result,Outcome,Total,Running Total,Exp Profit,Sum Exp Profit,Kelly 1000 Bet,Kelly Outcome,Kelly Balance
1.1,7/18/2021,,Seattle,125,0.44,0.54,Seattle,7,Seattle,w,125,931,71,21.5,2244.06,173.82,217.27,1010.58
,,,Los Angeles Angels,-135,0.57,0.46,,4,,l,0,931,71,0,2244.06,0,0,1010.58
1.1,7/18/2021,,Cleveland,150,0.4,0.37,,4,Cleveland,w,0,931,71,0,2244.06,0,0,1010.58
,,,Oakland,-165,0.62,0.63,Oakland,2,,l,-165,931,-94,1.95,2244.06,19.71,-19.71,1010.58
1.1,7/18/2021,,Boston,110,0.48,0.37,,1,,l,0,931,-94,0,2244.06,0,0,1010.58
,,,New York Yankees,-120,0.55,0.63,New York Yankees,9,New York Yankees,w,100,931,6,18.6,2244.06,187.97,156.64,1010.58
1.1,7/18/2021,,Texas,205,0.33,0.47,Texas,0,,l,-100,931,-94,43.35,2244.06,213.7,-213.7,1010.58
,,,Toronto,-230,0.7,0.53,,5,Toronto,w,0,931,-94,0,2244.06,0,0,1010.58
1.1,7/18/2021,,Texas,180,0.36,0.47,Texas,0,,l,-100,931,-194,31.6,2244.06,177.41,-177.41,1010.58
,,,Toronto,-200,0.67,0.53,,5,Toronto,w,0,931,-194,0,2244.06,0,0,1010.58
1.1,7/19/2021,17,Minnesota,190,0.34,0.47,Minnesota,3,Minnesota,w,190,931,-4,36.3,2244.06,203.94,387.49,1067.47
,,,Chicago White Sox,-210,0.68,0.53,,2,,l,0,931,-4,0,2244.06,0,0,1067.47
1.1,7/19/2021,19,Texas,-105,0.51,0.44,,0,,l,0,931,-4,0,2244.06,0,0,1067.47
,,,Detroit,-105,0.51,0.56,Detroit,14,Detroit,w,100,931,96,9.8,2244.06,104.61,99.63,1067.47
1.1,7/19/2021,19,New York Mets,103,0.49,0.49,,15,New York Mets,w,0,931,96,0,2244.06,0,0,1067.47
,,,Cincinnati,-113,0.53,0.51,,11,,l,0,931,96,0,2244.06,0,0,1067.47
1.1,7/19/2021,19,San Diego,-165,0.62,0.47,,,,ppd,0,931,96,0,2244.06,0,0,1067.47
,,,Atlanta,150,0.4,0.53,Atlanta,,,ppd,0,931,96,0,2244.06,231.28,0,1067.47
1.1,7/19/2021,20,Chicago Cubs,-115,0.53,0.53,,3,,l,0,931,96,0,2244.06,0,0,1067.47
,,,St. Louis,105,0.49,0.47,,8,St. Louis,w,0,931,96,0,2244.06,0,0,1067.47
1.1,7/19/2021,21,Pittsburgh,108,0.48,0.48,,2,,l,0,931,96,0,2244.06,0,0,1067.47
,,,Arizona,-118,0.54,0.52,,4,Arizona,w,0,931,96,0,2244.06,0,0,1067.47
1.1,7/19/2021,19,Boston,125,0.44,0.46,Boston,13,Boston,w,125,931,221,3.5,2244.06,29.89,37.36,1067.47
,,,Toronto,-135,0.57,0.54,,4,,l,0,931,221,0,2244.06,0,0,1067.47
1.1,7/19/2021,19,Baltimore,230,0.3,0.39,Baltimore,6,Baltimore,w,230,931,451,28.7,2244.06,133.2,306.36,1067.47
,,,Tampa Bay,-260,0.72,0.61,,1,,l,0,931,451,0,2244.06,0,0,1067.47
1.1,7/19/2021,19,Texas,-105,0.51,0.47,,0,,l,0,931,451,0,2244.06,0,0,1067.47
,,,Detroit,-105,0.51,0.53,Detroit,14,Detroit,w,100,931,551,3.65,2244.06,38.96,37.11,1067.47
1.1,7/19/2021,20,Cleveland,190,0.34,0.35,Cleveland,3,,l,-100,931,451,1.5,2244.06,8.43,-8.43,1067.47
,,,Houston,-210,0.68,0.65,,4,Houston,w,0,931,451,0,2244.06,0,0,1067.47
1.1,7/20/2021,15,Los Angeles Angels,145,0.41,0.37,,0,,l,0,931,451,0,2244.06,0,0,1926.99
,,,Oakland,-155,0.61,0.63,Oakland,6,Oakland,w,100,931,551,5.65,2244.06,108.88,70.24,1926.99
1.1,7/20/2021,16,Kansas City,145,0.41,0.52,Kansas City,5,Kansas City,w,145,931,696,27.4,2244.06,364.13,528,1926.99
,,,Milwaukee,-155,0.61,0.48,,2,,l,0,931,696,0,2244.06,0,0,1926.99
1.1,7/20/2021,19,Miami,-105,0.51,0.32,,3,,l,0,931,696,0,2244.06,0,0,1926.99
,,,Washington,-105,0.51,0.68,Washington,6,Washington,w,100,931,796,34.4,2244.06,662.89,631.32,1926.99
1.1,7/20/2021,19,New York Mets,135,0.43,0.49,New York Mets,3,,l,-100,931,696,15.15,2244.06,216.25,-216.25,1926.99
,,,Cincinnati,-145,0.59,0.51,,4,Cincinnati,w,0,931,696,0,2244.06,0,0,1926.99
1.1,7/20/2021,19,San Diego,-170,0.63,0.64,San Diego,1,,l,-170,931,526,2.8,2244.06,53.96,-53.96,1926.99
,,,Atlanta,155,0.39,0.36,,2,Atlanta,w,0,931,526,0,2244.06,0,0,1926.99
1.1,7/20/2021,7,Boston,115,0.47,0.45,,,,ppd,0,931,526,0,2244.06,0,0,1926.99
,,,Toronto,-135,0.57,0.55,,,,ppd,0,931,526,0,2244.06,0,0,1926.99
1.1,7/20/2021,19,Baltimore,170,0.37,0.53,Baltimore,3,,l,-100,931,426,43.1,2244.06,488.55,-488.55,1926.99
,,,Tampa Bay,-200,0.67,0.47,,9,Tampa Bay,w,0,931,426,0,2244.06,0,0,1926.99
1.1,7/20/2021,19,Texas,100,0.5,0.44,,1,,l,0,931,426,0,2244.06,0,0,1926.99
,,,Detroit,-120,0.55,0.56,Detroit,4,Detroit,w,100,931,526,3.2,2244.06,61.66,51.39,1926.99
1.1,7/20/2021,19,Philadelphia,-130,0.57,0.53,,4,,l,0,931,526,0,2244.06,0,0,1926.99
,,,New York Yankees,110,0.48,0.47,,6,New York Yankees,w,0,931,526,0,2244.06,0,0,1926.99
1.1,7/21/2021,13,San Diego,-120,0.55,0.53,,3,San Diego,w,0,931,526,0,2244.06,0,0,2449.18
,,,Atlanta,110,0.48,0.47,,2,,l,0,931,526,0,2244.06,0,0,2449.18
1.1,7/21/2021,13,New York Mets,-133,0.57,0.6,New York Mets,7,New York Mets,w,100,931,626,6.8,2244.06,166.54,125.22,2449.18
,,,Cincinnati,123,0.45,0.4,,0,,l,0,931,626,0,2244.06,0,0,2449.18
1.1,7/21/2021,13,Baltimore,200,0.33,0.46,Baltimore,4,,l,-100,931,526,38,2244.06,465.34,-465.34,2449.18
,,,Tampa Bay,-220,0.69,0.54,,5,Tampa Bay,w,0,931,526,0,2244.06,0,0,2449.18
1.1,7/21/2021,19,Texas,103,0.49,0.34,,2,,l,0,931,526,0,2244.06,0,0,2449.18
,,,Detroit,-113,0.53,0.66,Detroit,4,Detroit,w,100,931,626,27.58,2244.06,675.48,597.77,2449.18
1.1,7/21/2021,20,Minnesota,140,0.42,0.57,Minnesota,7,Minnesota,w,140,931,766,36.8,2244.06,643.78,901.3,2449.18
,,,Chicago White Sox,-150,0.6,0.43,,2,,l,0,931,766,0,2244.06,0,0,2449.18
1.1,7/21/2021,20,Cleveland,210,0.32,0.34,Cleveland,5,Cleveland,w,210,931,976,5.4,2244.06,62.98,132.26,2449.18
,,,Houston,-240,0.71,0.66,,4,,l,0,931,976,0,2244.06,0,0,2449.18
1.1,7/21/2021,19,Philadelphia,-110,0.52,0.48,,5,,l,0,931,976,0,2244.06,0,0,2449.18
,,,New York Yankees,100,0.5,0.52,New York Yankees,6,New York Yankees,w,100,931,1076,4,2244.06,97.97,97.97,2449.18
1.1,7/21/2021,19,Boston,180,0.36,0.53,Boston,7,Boston,w,180,931,1256,48.4,2244.06,658.56,1185.4,2449.18
,,,Toronto,-200,0.67,0.47,,4,,l,0,931,1256,0,2244.06,0,0,2449.18
1.1,7/21/2021,19,Miami,145,0.41,0.41,,3,Miami,w,0,931,1256,0,2244.06,7.6,11.02,2449.18
,,,Washington,-155,0.61,0.59,,1,,l,0,931,1256,0,2244.06,0,0,2449.18
1.1,7/21/2021,20,Chicago Cubs,120,0.45,0.57,Chicago Cubs,2,,l,-100,931,1156,25.4,2244.06,518.41,-518.41,2449.18
,,,St. Louis,-130,0.57,0.43,,3,St. Louis,w,0,931,1156,0,2244.06,0,0,2449.18
1.1,7/21/2021,13,San Francisco,135,0.43,0.38,,4,San Francisco,w,0,931,1156,0,2244.06,0,0,2449.18
,,,Los Angeles Dodgers,-165,0.62,0.62,,2,,l,0,931,1156,0,2244.06,0,0,2449.18
1.1,7/22/2021,13,Texas,126,0.44,0.51,Texas,5,,l,-100,931,1056,15.26,2244.06,546.98,-546.98,4516.36
,,,Detroit,-136,0.58,0.49,,7,Detroit,w,0,931,1056,0,2244.06,0,0,4516.36
1.1,7/22/2021,19,Tampa Bay,-135,0.57,0.59,Tampa Bay,5,Tampa Bay,w,100,931,1156,3.65,2244.06,164.85,122.11,4516.36
,,,Cleveland,125,0.44,0.41,,4,,l,0,931,1156,0,2244.06,0,0,4516.36
1.1,7/22/2021,19,Atlanta,-145,0.59,0.57,,7,Atlanta,w,0,931,1156,0,2244.06,0,0,4516.36
,,,Philadelphia,120,0.45,0.43,,2,,l,0,931,1156,0,2244.06,0,0,4516.36
1.1,7/22/2021,19,New York Yankees,130,0.43,0.37,,4,,l,0,931,1156,0,2244.06,0,0,4516.36
,,,Boston,-140,0.58,0.63,Boston,5,Boston,w,100,931,1256,11.2,2244.06,505.83,361.31,4516.36
1.1,7/22/2021,19,Chicago Cubs,112,0.47,0.5,Chicago Cubs,2,,l,-100,931,1156,6,2244.06,241.95,-241.95,4516.36
,,,St. Louis,-122,0.55,0.5,,3,St. Louis,w,0,931,1156,0,2244.06,0,0,4516.36
1.1,7/22/2021,19,San Diego,-150,0.6,0.54,,3,San Diego,w,0,931,1156,0,2244.06,0,0,4516.36
,,,Miami,140,0.42,0.46,Miami,2,,l,-100,931,1056,10.4,2244.06,335.5,-335.5,4516.36
1.1,7/22/2021,20,Los Angeles Angels,125,0.44,0.35,,3,Los Angeles Angels,w,0,931,1056,0,2244.06,0,0,4516.36
,,,Minnesota,-135,0.57,0.65,Minnesota,2,,l,-135,931,921,17.75,2244.06,801.65,-801.65,4516.36
1.1,7/22/2021,22,Oakland,-140,0.58,0.62,Oakland,4,Oakland,w,100,931,1021,8.8,2244.06,397.44,283.89,4516.36
,,,Seattle,130,0.43,0.38,,1,,l,0,931,1021,0,2244.06,0,0,4516.36
1.1,7/22/2021,22,San Francisco,155,0.39,0.33,,5,San Francisco,w,0,931,1021,0,2244.06,0,0,4516.36
,,,Los Angeles Dodgers,-170,0.63,0.67,Los Angeles Dodgers,3,,l,-170,931,851,10.9,2244.06,492.28,-492.28,4516.36
1.2,7/23/2021,19,Atlanta,140,0.42,0.37,,1,,l,0,931,851,0,2244.06,0,0,2865.3
,,,Philadelphia,-150,0.6,0.63,Philadelphia,5,Philadelphia,w,100,931,951,7.5,2244.06,214.9,143.26,2865.3
1.2,7/23/2021,19,San Diego,-140,0.58,0.53,,5,San Diego,w,0,931,951,0,2244.06,0,0,2865.3
,,,Miami,130,0.43,0.47,Miami,2,,l,-100,931,851,8.1,2244.06,178.53,-178.53,2865.3
1.2,7/23/2021,19,St. Louis,146,0.41,0.45,St. Louis,5,,l,-100,931,751,10.7,2244.06,209.99,-209.99,2865.3
,,,Cincinnati,-156,0.61,0.55,,6,Cincinnati,w,0,931,751,0,2244.06,0,0,2865.3
1.2,7/23/2021,22,Colorado,240,0.29,0.33,Colorado,9,Colorado,w,240,931,991,12.2,2244.06,145.65,349.57,2865.3
,,,Los Angeles Dodgers,-280,0.74,0.67,,6,,l,0,931,991,0,2244.06,0,0,2865.3
1.2,7/23/2021,19,New York Yankees,100,0.5,0.55,New York Yankees,2,,l,-100,931,891,10,2244.06,286.53,-286.53,2865.3
,,,Boston,-120,0.55,0.45,,6,Boston,w,0,931,891,0,2244.06,0,0,2865.3
1.2,7/23/2021,19,Tampa Bay,-125,0.56,0.54,,10,Tampa Bay,w,0,931,891,0,2244.06,0,0,2865.3
,,,Cleveland,115,0.47,0.46,,5,,l,0,931,891,0,2244.06,0,0,2865.3
1.2,7/23/2021,20,Los Angeles Angels,-102,0.5,0.46,,4,,l,0,931,891,0,2244.06,0,0,2865.3
,,,Minnesota,-108,0.52,0.54,Minnesota,5,Minnesota,w,100,931,991,4.32,2244.06,123.78,114.61,2865.3
1.2,7/23/2021,20,Texas,180,0.36,0.42,Texas,3,,l,-100,931,891,17.6,2244.06,280.16,-280.16,2865.3
,,,Houston,-200,0.67,0.58,,7,Houston,w,0,931,891,0,2244.06,0,0,2865.3
1.2,7/23/2021,20,Detroit,110,0.48,0.54,Detroit,3,,l,-100,931,791,13.4,2244.06,349.05,-349.05,2865.3
,,,Kansas City,-120,0.55,0.46,,5,Kansas City,w,0,931,791,0,2244.06,0,0,2865.3
1.2,7/23/2021,22,Oakland,-120,0.55,0.54,,3,,l,0,931,791,0,2244.06,0,0,2865.3
,,,Seattle,110,0.48,0.46,,4,Seattle,w,0,931,791,0,2244.06,0,0,2865.3
1.2,7/23/2021,19,Washington,-130,0.57,0.52,,1,,l,0,931,791,0,2244.06,0,0,2865.3
,,,Baltimore,110,0.48,0.48,,6,Baltimore,w,0,931,791,0,2244.06,20.84,22.92,2865.3
1.2,7/23/2021,19,Toronto,100,0.5,0.46,,0,,l,0,931,791,0,2244.06,0,0,2865.3
,,,New York Mets,-120,0.55,0.54,,3,New York Mets,w,0,931,791,0,2244.06,0,0,2865.3
1.2,7/23/2021,20,Chicago White Sox,110,0.48,0.43,,1,,l,0,931,791,0,2244.06,0,0,2865.3
,,,Milwaukee,-130,0.57,0.57,,7,Milwaukee,w,0,931,791,0,2244.06,31.52,24.24,2865.3
1.2,7/27/2021,19,Milwaukee,-150,0.6,0.46,,9,Milwaukee,w,0,931,791,0,2244.06,0,0,2215.65
,,,Pittsburgh,140,0.42,0.54,Pittsburgh,0,,l,-100,931,691,29.6,2244.06,468.45,-468.45,2215.65
1.2,7/27/2021,19,Washington,105,0.49,0.54,Washington,6,Washington,w,105,931,796,10.7,2244.06,225.79,237.07,2215.65
,,,Philadelphia,-125,0.56,0.46,,4,,l,0,931,796,0,2244.06,0,0,2215.65
1.2,7/27/2021,19,Atlanta,-150,0.6,0.43,,12,Atlanta,w,0,931,796,0,2244.06,0,0,2215.65
,,,New York Mets,130,0.43,0.57,New York Mets,5,,l,-100,931,696,31.1,2244.06,530.05,-530.05,2215.65
1.2,7/27/2021,20,Cincinnati,160,0.38,0.43,Cincinnati,7,Cincinnati,w,160,931,856,11.8,2244.06,163.4,261.45,2215.65
,,,Chicago Cubs,-175,0.64,0.56,,4,,l,0,931,856,0,2244.06,0,0,2215.65
1.2,7/27/2021,21,Los Angeles Dodgers,-120,0.55,0.59,Los Angeles Dodgers,1,,l,-120,931,736,9.8,2244.06,217.13,-217.13,2215.65
,,,San Francisco,100,0.5,0.41,,2,San Francisco,w,0,931,736,0,2244.06,0,0,2215.65
1.2,7/27/2021,19,Toronto,-140,0.58,0.51,,,,ppd,0,931,736,0,2244.06,0,0,2215.65
,,,Boston,130,0.43,0.49,Boston,,,ppd,0,931,736,0,2244.06,216.45,0,2215.65
1.2,7/27/2021,19,New York Yankees,130,0.43,0.52,New York Yankees,4,New York Yankees,w,130,931,866,19.6,2244.06,334.05,434.27,2215.65
,,,Tampa Bay,-140,0.58,0.48,,3,,l,0,931,866,0,2244.06,0,0,2215.65
1.2,7/27/2021,20,Detroit,175,0.36,0.35,,6,Detroit,w,0,931,866,0,2244.06,0,0,2215.65
,,,Minnesota,-190,0.66,0.65,,5,,l,0,931,866,0,2244.06,0,0,2215.65
1.2,7/27/2021,20,Chicago White Sox,-143,0.59,0.51,,5,Chicago White Sox,w,0,931,866,0,2244.06,0,0,2215.65
,,,Kansas City,133,0.43,0.49,Kansas City,3,,l,-100,931,766,14.17,2244.06,236.06,-236.06,2215.65
1.2,7/27/2021,19,Miami,-135,0.57,0.5,,7,Miami,w,0,931,766,0,2244.06,0,0,2215.65
,,,Baltimore,115,0.47,0.5,Baltimore,3,,l,-100,931,666,7.5,2244.06,144.5,-144.5,2215.65
1.2,7/27/2021,19,St. Louis,-120,0.55,0.46,,4,St. Louis,w,0,931,666,0,2244.06,0,0,2215.65
,,,Cleveland,100,0.5,0.54,Cleveland,2,,l,-100,931,566,8,2244.06,177.25,-177.25,2215.65
1.2,7/27/2021,20,Arizona,130,0.43,0.51,Arizona,4,,l,-100,931,466,17.3,2244.06,294.85,-294.85,2215.65
,,,Texas,-140,0.58,0.49,,5,Texas,w,0,931,466,0,2244.06,0,0,2215.65
1.2,7/27/2021,22,Houston,-156,0.61,0.63,Houston,8,Houston,w,100,931,566,5.28,2244.06,116.99,74.99,2215.65
,,,Seattle,146,0.41,0.37,,6,,l,0,931,566,0,2244.06,0,0,2215.65
1.2,7/27/2021,21,Colorado,125,0.44,0.6,Colorado,12,Colorado,w,125,931,691,35,2244.06,620.38,775.48,2215.65
,,,Los Angeles Angels,-135,0.57,0.4,,3,,l,0,931,691,0,2244.06,0,0,2215.65
1.2,7/27/2021,22,Oakland,137,0.42,0.47,Oakland,4,,l,-100,931,591,11.39,2244.06,184.21,-184.21,2215.65
,,,San Diego,-147,0.6,0.53,,7,San Diego,w,0,931,591,0,2244.06,0,0,2215.65
1.2,7/28/2021,15,Houston,-115,0.53,0.59,Houston,11,Houston,w,100,931,691,11.85,2244.06,206.95,179.96,1746.4
,,,Seattle,105,0.49,0.41,,4,,l,0,931,691,0,2244.06,0,0,1746.4
1.2,7/28/2021,14,Toronto,-145,0.59,0.54,,4,Toronto,w,0,931,691,0,2244.06,0,0,1746.4
,,,Boston,135,0.43,0.46,Boston,1,,l,-100,931,591,8.1,2244.06,104.78,-104.78,1746.4
1.2,7/28/2021,16,Oakland,110,0.48,0.45,,10,Oakland,w,0,931,591,0,2244.06,0,0,1746.4
,,,San Diego,-130,0.57,0.55,,4,,l,0,931,591,0,2244.06,0,0,1746.4
1.2,7/28/2021,19,Milwaukee,-144,0.59,0.45,,7,Milwaukee,w,0,931,591,0,2244.06,0,0,1746.4
,,,Pittsburgh,134,0.43,0.55,Pittsburgh,3,,l,-100,931,491,28.7,2244.06,374.04,-374.04,1746.4
1.2,7/28/2021,19,Atlanta,110,0.48,0.46,,1,,l,0,931,491,0,2244.06,0,0,1746.4
,,,New York Mets,-130,0.57,0.54,,2,New York Mets,w,0,931,491,0,2244.06,0,0,1746.4
1.2,7/28/2021,20,Cincinnati,-110,0.52,0.49,,8,Cincinnati,w,0,931,491,0,2244.06,0,0,1746.4
,,,Chicago Cubs,100,0.5,0.51,Chicago Cubs,2,,l,-100,931,391,2,2244.06,34.93,-34.93,1746.4
1.2,7/28/2021,21,Los Angeles Dodgers,-130,0.57,0.54,,8,Los Angeles Dodgers,w,0,931,391,0,2244.06,0,0,1746.4
,,,San Francisco,110,0.48,0.46,,0,,l,0,931,391,0,2244.06,0,0,1746.4
1.2,7/28/2021,19,New York Yankees,120,0.45,0.56,New York Yankees,3,New York Yankees,w,120,931,511,23.2,2244.06,337.64,405.17,1746.4
,,,Tampa Bay,-130,0.57,0.44,,1,,l,0,931,511,0,2244.06,0,0,1746.4
1.2,7/28/2021,20,Chicago White Sox,-175,0.64,0.59,,2,,l,0,931,511,0,2244.06,0,0,1746.4
,,,Kansas City,160,0.38,0.41,Kansas City,3,Kansas City,w,160,931,671,6.6,2244.06,72.04,115.26,1746.4
1.2,7/28/2021,19,Miami,115,0.47,0.52,Miami,7,,l,-100,931,571,11.8,2244.06,179.2,-179.2,1746.4
,,,Baltimore,-125,0.56,0.48,,8,Baltimore,w,0,931,571,0,2244.06,0,0,1746.4
1.2,7/28/2021,20,Arizona,100,0.5,0.57,Arizona,3,Arizona,w,100,931,671,14,2244.06,244.5,244.5,1746.4
,,,Texas,-110,0.52,0.43,,2,,l,0,931,671,0,2244.06,0,0,1746.4
1.2,7/28/2021,21,Colorado,185,0.35,0.49,Colorado,7,,l,-100,931,571,39.65,2244.06,374.3,-374.3,1746.4
,,,Los Angeles Angels,-205,0.67,0.51,,8,Los Angeles Angels,w,0,931,571,0,2244.06,0,0,1746.4
1.2,7/29/2021,14,Cincinnati,-130,0.57,0.52,,7,Cincinnati,w,0,931,571,0,2244.06,0,0,1624.03
,,,Chicago Cubs,120,0.45,0.48,Chicago Cubs,4,,l,-100,931,471,5.6,2244.06,75.79,-75.79,1624.03
1.2,7/29/2021,13,New York Yankees,-125,0.56,0.55,,0,,l,0,931,471,0,2244.06,0,0,1624.03
,,,Tampa Bay,105,0.49,0.45,,14,Tampa Bay,w,0,931,471,0,2244.06,0,0,1624.03
1.2,7/29/2021,14,Chicago White Sox,-175,0.64,0.53,,0,,l,0,931,471,0,2244.06,0,0,1624.03
,,,Kansas City,160,0.38,0.47,Kansas City,5,Kansas City,w,160,931,631,22.2,2244.06,225.33,360.54,1624.03
1.2,7/29/2021,15,Los Angeles Dodgers,-125,0.56,0.54,,0,,l,0,931,631,0,2244.06,0,0,1624.03
,,,San Francisco,105,0.49,0.46,,5,San Francisco,w,0,931,631,0,2244.06,0,0,1624.03
1.2,7/29/2021,19,Milwaukee,-190,0.66,0.58,,12,Milwaukee,w,0,931,631,0,2244.06,0,0,1624.03
,,,Pittsburgh,170,0.37,0.42,Pittsburgh,0,,l,-100,931,531,13.4,2244.06,128.01,-128.01,1624.03
1.2,7/29/2021,19,Baltimore,140,0.42,0.43,Baltimore,2,,l,-100,931,431,3.2,2244.06,37.12,-37.12,1624.03
,,,Detroit,-150,0.6,0.57,,6,Detroit,w,0,931,431,0,2244.06,0,0,1624.03
1.2,7/29/2021,19,Toronto,109,0.48,0.54,Toronto,13,Toronto,w,109,931,540,12.86,2244.06,191.61,208.85,1624.03
,,,Boston,-119,0.54,0.46,,1,,l,0,931,540,0,2244.06,0,0,1624.03
1.2,7/29/2021,22,Colorado,230,0.3,0.32,Colorado,0,,l,-100,931,440,5.6,2244.06,39.54,-39.54,1624.03
,,,San Diego,-270,0.73,0.68,,3,San Diego,w,0,931,440,0,2244.06,0,0,1624.03
1.2,7/29/2021,21,Oakland,-143,0.59,0.56,,4,Oakland,w,0,931,440,0,2244.06,0,0,1624.03
,,,Los Angeles Angels,133,0.43,0.43,,0,,l,0,931,440,0,2244.06,2.32,-2.32,1624.03
1.3,7/30/2021,19,Philadelphia,-135,0.57,0.55,,0,,l,0,931,440,0,2244.06,0,0,1910.64
,,,Pittsburgh,115,0.47,0.45,,7,Pittsburgh,w,0,931,440,0,2244.06,0,0,1910.64
1.3,7/30/2021,19,Chicago Cubs,110,0.48,0.35,,3,,l,0,931,440,0,2244.06,0,0,1910.64
,,,Washington,-130,0.57,0.65,Washington,4,Washington,w,100,931,540,19.5,2244.06,372.57,286.6,1910.64
1.3,7/30/2021,19,Cincinnati,125,0.44,0.49,Cincinnati,6,Cincinnati,w,125,931,665,10.25,2244.06,156.67,195.84,1910.64
,,,New York Mets,-135,0.57,0.51,,2,,l,0,931,665,0,2244.06,0,0,1910.64
1.3,7/30/2021,19,Milwaukee,-144,0.59,0.62,Milwaukee,9,Milwaukee,w,100,931,765,7.28,2244.06,139.09,96.59,1910.64
,,,Atlanta,134,0.43,0.38,,5,,l,0,931,765,0,2244.06,0,0,1910.64
1.3,7/30/2021,22,Colorado,170,0.37,0.34,,9,Colorado,w,0,931,765,0,2244.06,0,0,1910.64
,,,San Diego,-200,0.67,0.66,,4,,l,0,931,765,0,2244.06,0,0,1910.64
1.3,7/30/2021,19,Kansas City,200,0.33,0.39,Kansas City,4,,l,-100,931,665,17,2244.06,162.4,-162.4,1910.64
,,,Toronto,-220,0.69,0.61,,6,Toronto,w,0,931,665,0,2244.06,0,0,1910.64
1.3,7/30/2021,19,Baltimore,140,0.42,0.48,Baltimore,4,Baltimore,w,140,931,805,15.2,2244.06,207.44,290.42,1910.64
,,,Detroit,-150,0.6,0.52,,3,,l,0,931,805,0,2244.06,0,0,1910.64
1.3,7/30/2021,19,Boston,125,0.44,0.41,,3,,l,0,931,805,0,2244.06,0,0,1910.64
,,,Tampa Bay,-135,0.57,0.59,Tampa Bay,7,Tampa Bay,w,100,931,905,3.65,2244.06,69.74,51.66,1910.64
1.3,7/30/2021,20,Seattle,-160,0.62,0.57,,9,Seattle,w,0,931,905,0,2244.06,0,0,1910.64
,,,Texas,145,0.41,0.43,Texas,5,,l,-100,931,805,5.35,2244.06,70.5,-70.5,1910.64
1.3,7/30/2021,20,Cleveland,205,0.33,0.44,Cleveland,4,,l,-100,931,705,34.2,2244.06,318.75,-318.75,1910.64
,,,Chicago White Sox,-230,0.7,0.56,,6,Chicago White Sox,w,0,931,705,0,2244.06,0,0,1910.64
1.3,7/30/2021,21,Oakland,-115,0.53,0.59,Oakland,2,Oakland,w,100,931,805,11.85,2244.06,226.41,196.88,1910.64
,,,Los Angeles Angels,105,0.49,0.41,,0,,l,0,931,805,0,2244.06,0,0,1910.64
